Ticker,Buy Date,Buy Price,Shares,Closed,Close Date,Close Price
HD,2024-05-29,326.53,2,False,,
COP,2024-05-29,117.6,2,False,,
WST,2024-05-29,324.86,2,False,,
MCD,2024-05-30,248.99,2,False,,
LOW,2024-06-05,216.79,2,False,,
CRL,2024-06-05,210.67,2,False,,
AXON,2024-06-06,282.13,2,False,,
ACN,2024-06-07,291.44,2,False,,
GPC,2024-06-17,136.7,2,False,,
CMCSA,2024-06-21,38.17,2,False,,
CSGP,2024-06-21,73.33,2,False,,
BAX,2024-07-01,33.5,2,False,,
ETR,2024-07-08,105.29,2,False,,
IDXX,2024-07-15,490.8,2,False,,
CRL,2024-07-17,226.55,2,False,,
PPL,2024-07-19,28.86,2,False,,
DIS,2024-07-29,90.39,2,False,,
BBWI,2024-08-01,36.9,2,False,,
HPE,2024-08-19,18.67000008,2,False,,
ALB,2024-08-20,82.80000305,2,False,,
MU,2024-08-23,102.9300003,2,False,,
